Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
1.540,1.331,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
1.540,1.338,RoofZone_GateNode_scanner,ID,Farrag,12
1.540,1.339,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
1.540,1.343,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.792,1.355,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
1.792,1.354,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.792,1.356,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.792,1.357,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.792,1.357,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.792,1.345,RoofZone_WindNode_WindSensor,Wind Speed,100,4
1.792,1.360,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.793,1.360,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.793,1.360,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.793,1.360,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.793,1.360,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.793,1.360,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.793,1.360,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.793,1.360,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.793,1.359,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.793,1.359,RoofZone_GateNode_relay,Switch 0 Status,true,1
1.793,1.370,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.793,1.372,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
1.793,1.350,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
1.793,1.379,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
1.793,1.379,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
1.793,1.383,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.793,1.395,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
1.793,1.403,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.793,1.405,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.793,1.405,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.793,1.411,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.793,1.411,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.793,1.411,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.793,1.411,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.793,1.411,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.793,1.411,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.793,1.411,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.793,1.411,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.793,1.411,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.793,1.412,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
1.793,1.398,RoofZone_WindNode_WindSensor,Wind Speed,200,4
1.793,1.414,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
1.793,1.423,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.793,1.423,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.793,1.406,RoofZone_GateNode_scanner,ID,hala,12
1.793,1.423,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
1.793,1.435,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
1.793,1.436,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
1.793,1.445,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.793,1.445,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.793,1.449,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.793,1.449,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.793,1.448,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.793,1.451,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.793,1.452,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
1.793,1.457,RoofZone_WindNode_WindSensor,Wind Speed,300,4
1.793,1.459,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.793,1.459,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.793,1.459,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.793,1.459,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.793,1.459,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.793,1.459,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.793,1.459,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.793,1.459,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.793,1.473,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
1.793,1.475,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.793,1.455,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
1.793,1.487,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.793,1.487,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
1.793,1.485,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.793,1.485,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.793,1.489,RoofZone_GateNode_scanner,ID,cuz,12
1.793,1.491,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
1.793,1.491,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.793,1.492,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
1.793,1.507,RoofZone_WindNode_WindSensor,Wind Speed,0,4
1.793,1.515,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.793,1.523,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.793,1.523,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.793,1.523,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.793,1.523,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.793,1.523,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.793,1.523,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.793,1.523,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.793,1.523,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.793,1.522,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.793,1.531,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.793,1.535,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
1.793,1.539,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
1.793,1.529,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.793,1.529,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.793,1.531,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
1.793,1.509,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.793,1.509,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.794,1.542,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
1.794,1.545,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.794,1.519,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
1.794,1.547,RoofZone_WindNode_WindSensor,Wind Speed,100,4
1.794,1.559,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.794,1.571,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.794,1.571,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.794,1.571,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.794,1.571,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.794,1.571,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.794,1.571,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.794,1.571,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.794,1.571,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.794,1.571,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.794,1.575,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
1.794,1.563,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.794,1.580,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.794,1.580,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.794,1.581,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
1.794,1.581,RoofZone_GateNode_scanner,ID,Guten,12
1.794,1.587,RoofZone_WindNode_WindSensor,Wind Speed,0,4
1.794,1.588,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.794,1.597,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
1.794,1.601,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.794,1.601,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.794,1.586,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
1.794,1.583,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
1.794,1.604,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.794,1.611,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.794,1.615,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
2.001,1.619,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2.001,1.619,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2.001,1.619,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2.001,1.619,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2.001,1.619,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2.001,1.619,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2.002,1.619,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2.002,1.619,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2.002,1.621,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
2.002,1.623,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2.002,1.623,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2.002,1.631,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2.002,1.617,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2.002,1.639,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
2.002,1.641,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
2.002,1.641,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2.002,1.651,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2.002,1.652,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2.002,1.644,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2.002,1.655,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
2.002,1.664,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2.002,1.664,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2.002,1.667,RoofZone_GateNode_scanner,ID,Bruno,12
2.002,1.661,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
2.002,1.669,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2.002,1.669,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2.002,1.669,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2.002,1.669,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2.002,1.669,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2.002,1.669,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2.002,1.669,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2.002,1.669,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2.002,1.677,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2.002,1.685,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2.002,1.687,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2.002,1.687,RoofZone_GateNode_relay,Switch 0 Status,false,1
2.002,1.682,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2.002,1.691,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2.002,1.693,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2.002,1.694,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2.002,1.695,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
2.002,1.695,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
2.002,1.704,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2.002,1.704,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2.002,1.704,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
2.002,1.708,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2.002,1.716,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2.002,1.716,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2.002,1.716,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2.002,1.716,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2.002,1.716,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2.002,1.716,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2.002,1.716,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2.002,1.716,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2.002,1.728,RoofZone_GateNode_scanner,ID,Mars,12
2.002,1.731,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2.002,1.725,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2.002,1.735,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
2.002,1.735,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
2.002,1.734,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2.002,1.735,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2.002,1.729,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
2.002,1.738,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2.002,1.744,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2.002,1.744,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2.002,1.748,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2.002,1.748,RoofZone_GateNode_relay,Switch 0 Status,false,1
2.002,1.751,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
2.002,1.759,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2.002,1.759,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2.002,1.759,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2.003,1.759,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2.003,1.759,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2.003,1.759,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2.003,1.759,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2.003,1.759,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2.003,1.759,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2.003,1.771,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2.003,1.775,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2.003,1.777,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
2.003,1.779,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
2.003,1.779,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2.003,1.774,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2.003,1.776,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2.003,1.784,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2.003,1.784,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2.003,1.778,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2.003,1.791,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
2.003,1.796,RoofZone_GateNode_scanner,ID,Omar,12
2.003,1.799,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2.003,1.808,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2.003,1.808,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2.003,1.808,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2.003,1.808,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2.003,1.808,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2.003,1.808,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2.003,1.808,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2.003,1.808,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2.003,1.812,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2.003,1.815,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2.003,1.820,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2.003,1.821,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2.003,1.821,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2.003,1.824,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2.003,1.824,RoofZone_GateNode_relay,Switch 0 Status,true,1
2.003,1.824,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2.003,1.824,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2.003,1.825,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2.003,1.831,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
2.003,1.831,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2.003,1.833,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
2.003,1.839,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2.236,1.853,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2.236,1.856,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2.236,1.856,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2.236,1.856,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2.236,1.856,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2.236,1.856,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2.236,1.856,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2.236,1.856,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2.236,1.856,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2.236,1.856,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2.236,1.860,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2.236,1.861,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2.236,1.864,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2.236,1.864,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2.236,1.871,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2.236,1.872,RoofZone_GateNode_scanner,ID,Farrag,12
2.236,1.875,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2.236,1.877,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
2.236,1.868,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2.236,1.877,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2.236,1.887,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2.236,1.892,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2.236,1.892,RoofZone_GateNode_relay,Switch 0 Status,true,1
2.236,1.895,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2.236,1.896,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2.236,1.904,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2.236,1.904,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2.236,1.904,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2.236,1.904,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2.236,1.904,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2.236,1.904,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2.236,1.904,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2.236,1.904,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2.236,1.904,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2.236,1.904,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2.236,1.907,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2.236,1.908,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2.236,1.911,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2.236,1.917,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
2.236,1.917,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2.236,1.923,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2.236,1.927,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2.236,1.936,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2.236,1.938,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2.236,1.943,RoofZone_GateNode_scanner,ID,hala,12
2.236,1.944,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2.236,1.944,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2.236,1.918,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2.236,1.951,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2.236,1.951,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2.236,1.951,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2.236,1.951,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2.236,1.951,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2.236,1.951,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2.236,1.951,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2.236,1.951,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2.236,1.951,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2.236,1.956,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2.236,1.956,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2.236,1.958,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2.236,1.963,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2.236,1.963,RoofZone_GateNode_relay,Switch 0 Status,false,1
2.236,1.966,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
2.236,1.967,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2.236,1.963,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2.236,1.979,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2.236,1.980,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2.236,1.984,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2.236,1.984,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2.236,1.985,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
2.236,1.991,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2.236,1.996,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2.236,2.002,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2.236,2.002,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2.236,2.002,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2.236,2.003,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2.236,2.003,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2.236,2.003,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
