Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
1.585,1.047,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.585,1.047,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.585,1.047,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.585,1.047,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.585,1.047,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.585,1.047,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.585,1.047,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.585,1.049,RoofZone_WindNode_WindSensor,Wind Speed,300,4
1.585,1.050,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.585,1.054,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
1.585,1.056,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.585,1.056,RoofZone_GateNode_relay,Switch 0 Status,true,1
1.585,1.062,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
1.585,1.062,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.585,1.066,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.585,1.075,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.585,1.075,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.585,1.080,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
1.585,1.081,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
1.585,1.058,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.585,1.087,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
1.585,1.094,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
1.585,1.096,RoofZone_GateNode_scanner,ID,hala,12
1.585,1.101,RoofZone_WindNode_WindSensor,Wind Speed,50,4
1.585,1.101,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.585,1.101,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.585,1.101,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.585,1.101,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.585,1.101,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.585,1.101,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.585,1.101,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.585,1.101,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.585,1.101,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.585,1.106,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.585,1.113,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.585,1.115,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
1.585,1.116,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.585,1.116,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.585,1.117,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.585,1.117,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.585,1.121,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
1.585,1.132,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
1.585,1.123,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.585,1.145,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.585,1.146,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.585,1.147,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
1.585,1.153,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.585,1.153,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.585,1.153,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.585,1.153,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.585,1.153,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.585,1.153,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.585,1.153,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.585,1.153,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.585,1.154,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
1.585,1.141,RoofZone_WindNode_WindSensor,Wind Speed,20,4
1.585,1.161,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
1.585,1.161,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,120,4
1.585,1.161,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.585,1.163,RoofZone_GateNode_scanner,ID,cuz,12
1.585,1.171,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.585,1.171,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.585,1.183,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.585,1.183,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.585,1.186,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.585,1.191,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.585,1.193,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.585,1.193,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.585,1.193,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.585,1.193,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.585,1.193,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.585,1.193,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.585,1.193,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.585,1.193,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.585,1.179,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.585,1.195,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,59,4
1.585,1.196,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,50,4
1.585,1.200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
1.585,1.201,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,70,4
1.585,1.198,RoofZone_WindNode_WindSensor,Wind Speed,10,4
1.585,1.215,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.585,1.215,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.585,1.222,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,59,4
1.585,1.223,RoofZone_GateNode_scanner,ID,Guten,12
1.585,1.224,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.585,1.228,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.585,1.240,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,120,4
1.585,1.241,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,180,4
1.585,1.243,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.585,1.243,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.585,1.244,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.585,1.244,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.585,1.244,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.585,1.244,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.585,1.244,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.585,1.244,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.585,1.244,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.585,1.244,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.585,1.244,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.585,1.233,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.585,1.236,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,160,4
1.585,1.259,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,59,4
1.585,1.263,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,120,4
1.585,1.254,RoofZone_WindNode_WindSensor,Wind Speed,21,4
1.585,1.268,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.585,1.271,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.585,1.274,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.585,1.274,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.585,1.281,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,90,4
1.585,1.283,RoofZone_GateNode_scanner,ID,Bruno,12
1.585,1.286,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.585,1.295,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,70,4
1.585,1.284,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.585,1.291,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,70,4
1.585,1.303,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.585,1.303,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.585,1.305,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.585,1.305,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.585,1.305,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.585,1.305,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.585,1.305,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.585,1.305,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.585,1.305,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.585,1.305,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.585,1.309,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.585,1.312,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,70,4
1.585,1.316,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,120,4
1.585,1.316,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.585,1.316,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.585,1.318,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.585,1.321,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,100,4
1.585,1.306,RoofZone_WindNode_WindSensor,Wind Speed,14,4
1.585,1.335,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.585,1.340,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,180,4
1.585,1.343,RoofZone_GateNode_scanner,ID,Mars,12
1.585,1.349,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.585,1.350,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,180,4
1.585,1.339,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.585,1.360,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.585,1.361,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.585,1.361,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.585,1.361,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.585,1.361,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.585,1.361,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.585,1.361,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.585,1.361,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
1.585,1.361,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.585,1.361,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
1.585,1.363,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.585,1.364,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.585,1.370,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,180,4
1.585,1.371,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.585,1.371,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.585,1.373,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,70,4
1.585,1.366,RoofZone_WindNode_WindSensor,Wind Speed,100,4
1.585,1.389,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.585,1.390,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,90,4
1.585,1.390,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
1.585,1.393,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.938,1.402,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
1.938,1.404,RoofZone_GateNode_scanner,ID,Omar,12
1.938,1.403,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.938,1.411,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.938,1.411,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.938,1.399,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.938,1.417,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,90,4
1.938,1.423,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,180,4
1.938,1.424,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.938,1.424,RoofZone_GateNode_relay,Switch 0 Status,true,1
1.938,1.420,RoofZone_WindNode_WindSensor,Wind Speed,200,4
1.938,1.429,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.938,1.431,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.938,1.431,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.938,1.431,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.938,1.431,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.938,1.431,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.938,1.431,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.938,1.431,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
1.938,1.431,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.938,1.434,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
1.938,1.442,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
1.938,1.445,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,100,4
1.938,1.447,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.938,1.451,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.938,1.451,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.938,1.453,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.938,1.456,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.938,1.464,RoofZone_GateNode_scanner,ID,Farrag,12
1.938,1.464,RoofZone_WindNode_WindSensor,Wind Speed,300,4
1.938,1.465,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,100,4
1.938,1.469,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.938,1.473,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,90,4
1.938,1.482,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
1.938,1.484,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.938,1.484,RoofZone_GateNode_relay,Switch 0 Status,true,1
1.938,1.485,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
1.938,1.491,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.938,1.491,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.938,1.491,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.938,1.495,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
1.938,1.497,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.938,1.497,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.938,1.497,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.938,1.497,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.938,1.497,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.938,1.497,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.938,1.497,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
1.938,1.497,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.938,1.501,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.938,1.509,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.938,1.513,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
1.938,1.518,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.938,1.518,RoofZone_WindNode_WindSensor,Wind Speed,0,4
1.938,1.522,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
1.938,1.524,RoofZone_GateNode_scanner,ID,hala,12
1.938,1.513,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,100,4
1.938,1.532,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
1.938,1.532,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.938,1.532,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.938,1.535,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
1.938,1.539,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.938,1.543,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.938,1.544,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.938,1.544,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.938,1.549,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.938,1.562,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
1.938,1.562,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
1.939,1.562,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.939,1.562,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.939,1.562,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.939,1.562,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.939,1.562,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.939,1.562,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.939,1.562,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
1.939,1.562,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.939,1.574,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.939,1.576,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
1.939,1.576,RoofZone_WindNode_WindSensor,Wind Speed,100,4
1.939,1.580,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.939,1.581,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
1.939,1.584,RoofZone_GateNode_scanner,ID,cuz,12
1.939,1.571,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
1.939,1.575,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.939,1.575,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.939,1.591,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.939,1.602,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
1.939,1.602,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.939,1.604,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.939,1.604,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.939,1.605,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
1.939,1.616,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.939,1.616,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.939,1.616,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.939,1.616,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.939,1.617,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.939,1.617,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.939,1.617,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
1.939,1.617,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.939,1.624,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
1.939,1.625,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
1.939,1.626,RoofZone_WindNode_WindSensor,Wind Speed,0,4
1.939,1.625,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.939,1.625,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.939,1.631,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.939,1.630,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.939,1.635,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.939,1.642,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
1.939,1.644,RoofZone_GateNode_scanner,ID,Guten,12
1.939,1.624,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
1.939,1.657,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
1.939,1.664,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
1.939,1.667,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
1.939,1.670,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.939,1.670,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.939,1.671,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
1.939,1.672,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
1.939,1.664,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.939,1.664,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.939,1.674,RoofZone_SpeakerNode_speaker,Played Message,One or more safety ropes not attached!!!!,100
1.939,1.657,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.939,1.657,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.939,1.657,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.939,1.657,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.939,1.657,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.939,1.657,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.939,1.657,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
1.939,1.657,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.939,1.682,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
1.939,1.684,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
1.939,1.666,RoofZone_WindNode_WindSensor,Wind Speed,300,4
1.939,1.705,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
1.939,1.709,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
1.939,1.694,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
1.939,1.711,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
1.939,1.712,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
1.939,1.712,RoofZone_GateNode_scanner,ID,Bruno,12
1.939,1.721,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
1.939,1.721,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
1.939,1.722,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,59,4
1.939,1.722,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
1.939,1.727,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
1.939,1.718,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
1.939,1.718,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
1.939,1.718,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
1.939,1.718,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
1.939,1.718,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
1.939,1.718,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
1.939,1.718,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
1.939,1.718,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
1.939,1.733,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
1.939,1.733,RoofZone_GateNode_relay,Switch 0 Status,false,1
1.939,1.735,RoofZone_WindNode_WindSensor,Wind Speed,50,4
1.939,1.745,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
1.939,1.750,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
1.939,1.753,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2.275,1.753,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2.275,1.756,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
