Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-07T23:36:03.710344,2024-12-07T23:36:02.402603700,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:03.711304500,2024-12-07T23:36:02.429728600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-12-07T23:36:03.713334300,2024-12-07T23:36:02.419613400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-07T23:36:03.714239800,2024-12-07T23:36:02.607518900,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:03.715240,2024-12-07T23:36:02.626554400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-07T23:36:03.717225500,2024-12-07T23:36:02.607518900,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-07T23:36:03.718347900,2024-12-07T23:36:02.626554400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:03.718347900,2024-12-07T23:36:02.573892500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:03.720324100,2024-12-07T23:36:02.574878500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:03.720324100,2024-12-07T23:36:02.590527100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:03.721226600,2024-12-07T23:36:02.596526300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:03.722346900,2024-12-07T23:36:02.605643800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:03.722346900,2024-12-07T23:36:02.609546300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:03.744150,2024-12-07T23:36:02.619527300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:03.746329900,2024-12-07T23:36:02.626554400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:03.749218400,2024-12-07T23:36:02.683631100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:03.749218400,2024-12-07T23:36:02.745316300,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-07T23:36:03.751216100,2024-12-07T23:36:02.778371900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:03.751216100,2024-12-07T23:36:02.778371900,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:03.753339100,2024-12-07T23:36:02.868792400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:03.754341200,2024-12-07T23:36:02.868792400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:03.755213500,2024-12-07T23:36:02.884817800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-07T23:36:03.756212800,2024-12-07T23:36:02.946985100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-07T23:36:03.757246,2024-12-07T23:36:02.946985100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:03.757246,2024-12-07T23:36:02.979084,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-07T23:36:03.759251600,2024-12-07T23:36:02.979084,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-07T23:36:04.278107700,2024-12-07T23:36:03.167481800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:04.288285200,2024-12-07T23:36:03.166435100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-07T23:36:04.290052100,2024-12-07T23:36:03.183395300,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-07T23:36:04.290938900,2024-12-07T23:36:03.183395300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:04.293058200,2024-12-07T23:36:03.183395300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:04.293957,2024-12-07T23:36:03.186384,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:04.294994900,2024-12-07T23:36:03.187282500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:04.294994900,2024-12-07T23:36:03.188380700,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:04.296048200,2024-12-07T23:36:03.189349500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:04.297058600,2024-12-07T23:36:03.193024,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:04.298048500,2024-12-07T23:36:03.194036400,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:04.298048500,2024-12-07T23:36:03.194036400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:04.298938,2024-12-07T23:36:03.231074800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:04.306049300,2024-12-07T23:36:03.324556,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-07T23:36:04.306936800,2024-12-07T23:36:03.365641400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:04.308002800,2024-12-07T23:36:03.367642100,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:04.309082800,2024-12-07T23:36:03.419960500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-07T23:36:04.311043200,2024-12-07T23:36:03.419960500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:04.314042900,2024-12-07T23:36:03.420960100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:04.316934700,2024-12-07T23:36:03.481248800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:04.326034400,2024-12-07T23:36:03.481248800,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-07T23:36:04.326932600,2024-12-07T23:36:03.512768600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:04.330056500,2024-12-07T23:36:03.512768600,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:04.331043,2024-12-07T23:36:03.701334600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:36:04.331939200,2024-12-07T23:36:03.701334600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:04.336804700,2024-12-07T23:36:03.746329900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:04.337812100,2024-12-07T23:36:03.746329900,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-07T23:36:04.340683900,2024-12-07T23:36:03.754341200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:04.340683900,2024-12-07T23:36:03.754341200,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:04.340683900,2024-12-07T23:36:03.755213500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:04.341730500,2024-12-07T23:36:03.756212800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:04.345809500,2024-12-07T23:36:03.757246,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:04.345809500,2024-12-07T23:36:03.759251600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:04.346695800,2024-12-07T23:36:03.760320,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:04.349985800,2024-12-07T23:36:03.760320,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:04.352088700,2024-12-07T23:36:03.778363700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:04.353099700,2024-12-07T23:36:03.919427100,RoofZone_GateNode_scanner,ID,hala,12
2024-12-07T23:36:04.354979100,2024-12-07T23:36:03.950026500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-07T23:36:05.370925700,2024-12-07T23:36:03.967136900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:05.378931900,2024-12-07T23:36:03.967773100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:05.379957,2024-12-07T23:36:04.011548200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-07T23:36:05.379957,2024-12-07T23:36:03.956035200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:05.380943300,2024-12-07T23:36:03.960170700,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:05.381839600,2024-12-07T23:36:04.033935100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:05.381839600,2024-12-07T23:36:04.059149,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-12-07T23:36:05.381839600,2024-12-07T23:36:04.059149,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-07T23:36:05.381839600,2024-12-07T23:36:04.265208700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:05.383478300,2024-12-07T23:36:04.292041300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:05.383478300,2024-12-07T23:36:04.278177500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-07T23:36:05.384588,2024-12-07T23:36:04.292041300,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:36:05.384588,2024-12-07T23:36:04.309082800,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:05.385485300,2024-12-07T23:36:04.309082800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:05.385485300,2024-12-07T23:36:04.309936400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:05.386602,2024-12-07T23:36:04.314042900,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:05.386602,2024-12-07T23:36:04.315936600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:05.387493200,2024-12-07T23:36:04.325009600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:05.390491900,2024-12-07T23:36:04.326932600,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:05.390491900,2024-12-07T23:36:04.329052700,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:05.391494400,2024-12-07T23:36:04.326034400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:05.392615300,2024-12-07T23:36:04.477705200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-12-07T23:36:05.393667100,2024-12-07T23:36:04.512249100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:05.393667100,2024-12-07T23:36:04.512249100,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:05.394675900,2024-12-07T23:36:04.557213100,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-07T23:36:05.395629400,2024-12-07T23:36:04.573968200,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:05.395629400,2024-12-07T23:36:04.573968200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-07T23:36:05.396601600,2024-12-07T23:36:04.590253500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-07T23:36:05.396601600,2024-12-07T23:36:04.592309100,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:05.397601700,2024-12-07T23:36:04.592309100,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:05.397601700,2024-12-07T23:36:04.607244200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-12-07T23:36:05.398490400,2024-12-07T23:36:04.813191600,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:05.399483200,2024-12-07T23:36:04.841971600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:05.399483200,2024-12-07T23:36:04.841971600,RoofZone_WindNode_WindSensor,Wind Speed,200,4
2024-12-07T23:36:05.400601300,2024-12-07T23:36:04.841971600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-07T23:36:06.407216,2024-12-07T23:36:04.891381100,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:06.414321700,2024-12-07T23:36:04.891381100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:06.416333700,2024-12-07T23:36:04.893506700,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:06.418338500,2024-12-07T23:36:04.894375800,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:06.420222,2024-12-07T23:36:04.894375800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:06.422322400,2024-12-07T23:36:04.895375600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:06.423768800,2024-12-07T23:36:04.895375600,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:06.424266500,2024-12-07T23:36:04.896430800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:06.425351600,2024-12-07T23:36:04.891381100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:06.429326200,2024-12-07T23:36:05.027432500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:06.432218800,2024-12-07T23:36:05.058030600,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:06.433808600,2024-12-07T23:36:05.059101900,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:06.436082100,2024-12-07T23:36:05.108853900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:06.437074100,2024-12-07T23:36:05.108853900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:06.438079,2024-12-07T23:36:05.121793800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:06.438969300,2024-12-07T23:36:05.137231200,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-07T23:36:06.443099900,2024-12-07T23:36:05.167831300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:06.445076500,2024-12-07T23:36:05.171845700,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:06.452664300,2024-12-07T23:36:05.172827900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:06.453803200,2024-12-07T23:36:05.385485300,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:06.454685800,2024-12-07T23:36:05.371936100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:06.455792600,2024-12-07T23:36:05.401614100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-07T23:36:06.456662800,2024-12-07T23:36:05.401614100,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-07T23:36:06.456662800,2024-12-07T23:36:05.436514900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:06.457672100,2024-12-07T23:36:05.429608500,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:06.457672100,2024-12-07T23:36:05.430624800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:06.458791800,2024-12-07T23:36:05.431608100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:06.459663700,2024-12-07T23:36:05.432499500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:06.459663700,2024-12-07T23:36:05.435482600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:06.459663700,2024-12-07T23:36:05.436514900,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:06.460789600,2024-12-07T23:36:05.436514900,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:06.461790800,2024-12-07T23:36:05.437515600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:06.461790800,2024-12-07T23:36:05.559681900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-07T23:36:06.462772900,2024-12-07T23:36:05.595508200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:06.462772900,2024-12-07T23:36:05.596513800,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:06.463802100,2024-12-07T23:36:05.651491200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-07T23:36:06.464784600,2024-12-07T23:36:05.665483500,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-07T23:36:06.465678200,2024-12-07T23:36:05.665483500,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:06.465678200,2024-12-07T23:36:05.713656200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-07T23:36:06.465678200,2024-12-07T23:36:05.729611200,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-07T23:36:06.466738200,2024-12-07T23:36:05.761352600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:06.467789200,2024-12-07T23:36:05.762352800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:06.984608,2024-12-07T23:36:05.921076700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-07T23:36:07.092268900,2024-12-07T23:36:05.935234100,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-07T23:36:07.095396700,2024-12-07T23:36:05.935234100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-07T23:36:07.100417200,2024-12-07T23:36:05.949576500,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-07T23:36:07.106321700,2024-12-07T23:36:05.982588200,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-07T23:36:07.115272600,2024-12-07T23:36:05.998525300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:07.116384200,2024-12-07T23:36:05.998525300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:07.117373600,2024-12-07T23:36:05.999521500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:07.117373600,2024-12-07T23:36:05.999521500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:07.118392700,2024-12-07T23:36:06.000505200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:07.119291900,2024-12-07T23:36:06.001578,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:07.119291900,2024-12-07T23:36:06.001578,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:07.119291900,2024-12-07T23:36:06.002522,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:07.120269100,2024-12-07T23:36:06.136958100,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:07.121270100,2024-12-07T23:36:06.138002,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:07.121270100,2024-12-07T23:36:06.136958100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-07T23:36:07.122268700,2024-12-07T23:36:06.203060900,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:07.122268700,2024-12-07T23:36:06.203060900,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-07T23:36:07.124270900,2024-12-07T23:36:06.203060900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:07.126271700,2024-12-07T23:36:06.241798200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:07.127371,2024-12-07T23:36:06.302896300,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-07T23:36:07.128325200,2024-12-07T23:36:06.348838800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-07T23:36:07.128325200,2024-12-07T23:36:06.350456900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:07.128325200,2024-12-07T23:36:06.452664300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-07T23:36:07.129271800,2024-12-07T23:36:06.471779200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-07T23:36:07.130323400,2024-12-07T23:36:06.485540400,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-07T23:36:07.132269400,2024-12-07T23:36:06.472665700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-07T23:36:07.132269400,2024-12-07T23:36:06.520545,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-07T23:36:07.133295400,2024-12-07T23:36:06.551983400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-07T23:36:07.134413300,2024-12-07T23:36:06.555093400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-07T23:36:07.135313500,2024-12-07T23:36:06.556995800,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-07T23:36:07.135860100,2024-12-07T23:36:06.559102200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-07T23:36:07.136870800,2024-12-07T23:36:06.560090600,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-07T23:36:07.136870800,2024-12-07T23:36:06.561055200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-07T23:36:07.137905900,2024-12-07T23:36:06.564104300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-07T23:36:07.137905900,2024-12-07T23:36:06.564983600,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-07T23:36:08.143074600,2024-12-07T23:36:06.676157800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-07T23:36:08.154843900,2024-12-07T23:36:06.677038600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-07T23:36:08.157840100,2024-12-07T23:36:06.676157800,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
