Time of Arrival,Time of Creation, Source Object, Field Name, Value, Size
2024-12-06T20:58:35.967156100,2024-12-06T20:58:34.660617300,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-06T20:58:35.967156100,2024-12-06T20:58:34.676355200,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-06T20:58:35.967156100,2024-12-06T20:58:34.692488800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:35.968152,2024-12-06T20:58:34.731728500,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:35.968152,2024-12-06T20:58:34.732932700,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:35.969155300,2024-12-06T20:58:34.729382,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:35.969155300,2024-12-06T20:58:34.730705800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:35.970151600,2024-12-06T20:58:34.941188300,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:35.970151600,2024-12-06T20:58:34.942132700,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:35.970151600,2024-12-06T20:58:35.024522300,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:35.971151200,2024-12-06T20:58:35.036241300,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:35.971151200,2024-12-06T20:58:35.053994100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:35.972153300,2024-12-06T20:58:35.098734400,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:35.972153300,2024-12-06T20:58:35.099787400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:35.972153300,2024-12-06T20:58:35.099787400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:35.973152300,2024-12-06T20:58:35.100776200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:35.973429900,2024-12-06T20:58:35.100776200,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:35.974153800,2024-12-06T20:58:35.101765500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:35.974153800,2024-12-06T20:58:35.101765500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:35.974153800,2024-12-06T20:58:35.102733100,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:35.975330100,2024-12-06T20:58:35.130853200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:35.975330100,2024-12-06T20:58:35.146858900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,120,4
2024-12-06T20:58:35.975330100,2024-12-06T20:58:35.179357400,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,130,4
2024-12-06T20:58:35.976346500,2024-12-06T20:58:35.194597100,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-06T20:58:35.976346500,2024-12-06T20:58:35.261985100,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:35.976346500,2024-12-06T20:58:35.273038600,RoofZone_GateNode_scanner,ID,cuz,12
2024-12-06T20:58:35.977434800,2024-12-06T20:58:35.275032700,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:35.977434800,2024-12-06T20:58:35.274026900,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:35.978453200,2024-12-06T20:58:35.321765600,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:35.978453200,2024-12-06T20:58:35.321765600,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:35.979453500,2024-12-06T20:58:35.475358400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:35.979453500,2024-12-06T20:58:35.475827,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:37.001352300,2024-12-06T20:58:35.570010500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:37.006738800,2024-12-06T20:58:35.585357600,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:37.006738800,2024-12-06T20:58:35.584368400,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:37.006738800,2024-12-06T20:58:35.645950600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:37.006738800,2024-12-06T20:58:35.646821100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:37.008177800,2024-12-06T20:58:35.647867100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:37.008177800,2024-12-06T20:58:35.648820200,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:37.008177800,2024-12-06T20:58:35.649831,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:37.008177800,2024-12-06T20:58:35.649831,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:37.008177800,2024-12-06T20:58:35.650822900,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:37.008177800,2024-12-06T20:58:35.651818200,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:37.008177800,2024-12-06T20:58:35.677717400,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:37.009665200,2024-12-06T20:58:35.680467400,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,100,4
2024-12-06T20:58:37.009665200,2024-12-06T20:58:35.724422900,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:37.009665200,2024-12-06T20:58:35.740809400,RoofZone_WindNode_WindSensor,Wind Speed,100,4
2024-12-06T20:58:37.009665200,2024-12-06T20:58:35.806106700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:37.009665200,2024-12-06T20:58:35.833278800,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:37.009665200,2024-12-06T20:58:35.833278800,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:37.009665200,2024-12-06T20:58:35.863050,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-06T20:58:37.011111500,2024-12-06T20:58:35.896639200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:37.011111500,2024-12-06T20:58:35.896639200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:37.011111500,2024-12-06T20:58:36.019801,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:37.011111500,2024-12-06T20:58:36.020839100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:37.011111500,2024-12-06T20:58:36.113964200,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:37.011111500,2024-12-06T20:58:36.113964200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:37.011111500,2024-12-06T20:58:36.129837100,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:37.012554,2024-12-06T20:58:36.223510,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:37.012554,2024-12-06T20:58:36.208411200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:37.012554,2024-12-06T20:58:36.209537800,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:37.012554,2024-12-06T20:58:36.210575,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:37.012554,2024-12-06T20:58:36.211580400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:37.012554,2024-12-06T20:58:36.212994100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:37.013736700,2024-12-06T20:58:36.213450600,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:37.013736700,2024-12-06T20:58:36.214086600,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:37.013736700,2024-12-06T20:58:36.215171400,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:37.013736700,2024-12-06T20:58:36.223510,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,90,4
2024-12-06T20:58:37.013736700,2024-12-06T20:58:36.269428700,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:37.013736700,2024-12-06T20:58:36.284711900,RoofZone_WindNode_WindSensor,Wind Speed,0,4
2024-12-06T20:58:37.013736700,2024-12-06T20:58:36.363007500,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:37.015119300,2024-12-06T20:58:36.362009700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:37.530307500,2024-12-06T20:58:36.378467200,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:37.536037400,2024-12-06T20:58:36.471224300,RoofZone_GateNode_scanner,ID,Bruno,12
2024-12-06T20:58:37.536941500,2024-12-06T20:58:36.504738300,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:37.538048600,2024-12-06T20:58:36.505739800,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:37.538570300,2024-12-06T20:58:36.564716900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:37.539696500,2024-12-06T20:58:36.565871300,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:37.540632600,2024-12-06T20:58:36.659120,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:37.540632600,2024-12-06T20:58:36.659120,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:37.541977300,2024-12-06T20:58:36.672890,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:37.543002900,2024-12-06T20:58:36.752238300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:37.543002900,2024-12-06T20:58:36.752238300,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:37.544103600,2024-12-06T20:58:36.753284100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:37.545166300,2024-12-06T20:58:36.753284100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:37.546180600,2024-12-06T20:58:36.753284100,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:37.546180600,2024-12-06T20:58:36.753284100,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:37.547694700,2024-12-06T20:58:36.753284100,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:37.548122700,2024-12-06T20:58:36.754724900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:37.549341100,2024-12-06T20:58:36.752238300,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:37.549341100,2024-12-06T20:58:36.754724900,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:37.550371,2024-12-06T20:58:36.812791300,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,150,4
2024-12-06T20:58:37.551380100,2024-12-06T20:58:36.829031500,RoofZone_WindNode_WindSensor,Wind Speed,300,4
2024-12-06T20:58:37.552417,2024-12-06T20:58:36.891166800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:37.553420400,2024-12-06T20:58:36.908780300,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:37.553420400,2024-12-06T20:58:36.922483,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:37.554367400,2024-12-06T20:58:37.062099,RoofZone_GateNode_scanner,ID,Mars,12
2024-12-06T20:58:37.555366400,2024-12-06T20:58:37.094273500,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:37.556366,2024-12-06T20:58:37.095674600,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:37.556366,2024-12-06T20:58:37.097705800,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:37.557619100,2024-12-06T20:58:37.098702,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:37.558637,2024-12-06T20:58:37.202402500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:37.558637,2024-12-06T20:58:37.202402500,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:37.558637,2024-12-06T20:58:37.217049800,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:38.573856200,2024-12-06T20:58:37.295563700,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:38.578775200,2024-12-06T20:58:37.295563700,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:38.578775200,2024-12-06T20:58:37.295563700,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:38.578775200,2024-12-06T20:58:37.297555,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:38.578775200,2024-12-06T20:58:37.297555,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:38.580280200,2024-12-06T20:58:37.298834300,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:38.580280200,2024-12-06T20:58:37.298834300,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:38.580280200,2024-12-06T20:58:37.300282300,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:38.580280200,2024-12-06T20:58:37.300282300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:38.580280200,2024-12-06T20:58:37.300282300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:38.580280200,2024-12-06T20:58:37.358287100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,60,4
2024-12-06T20:58:38.580280200,2024-12-06T20:58:37.372985800,RoofZone_WindNode_WindSensor,Wind Speed,50,4
2024-12-06T20:58:38.581733500,2024-12-06T20:58:37.436379300,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:38.581733500,2024-12-06T20:58:37.451549,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:38.581733500,2024-12-06T20:58:37.467801400,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:38.581733500,2024-12-06T20:58:37.621629200,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:38.581733500,2024-12-06T20:58:37.623396100,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:38.582919300,2024-12-06T20:58:37.637373500,RoofZone_GateNode_scanner,ID,Omar,12
2024-12-06T20:58:38.582919300,2024-12-06T20:58:37.673053200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:38.582919300,2024-12-06T20:58:37.673053200,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:38.582919300,2024-12-06T20:58:37.730930900,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:38.582919300,2024-12-06T20:58:37.737653100,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:38.584320600,2024-12-06T20:58:37.762458300,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:38.584320600,2024-12-06T20:58:37.824974500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:38.584320600,2024-12-06T20:58:37.840500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:38.584320600,2024-12-06T20:58:37.856216200,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:38.584320600,2024-12-06T20:58:37.857273600,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:38.584320600,2024-12-06T20:58:37.857273600,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:38.584320600,2024-12-06T20:58:37.858725700,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:38.585778400,2024-12-06T20:58:37.858725700,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:38.585778400,2024-12-06T20:58:37.858725700,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:38.585778400,2024-12-06T20:58:37.859747300,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:38.585778400,2024-12-06T20:58:37.859747300,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:38.585778400,2024-12-06T20:58:37.902245200,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,250,4
2024-12-06T20:58:38.585778400,2024-12-06T20:58:37.917509100,RoofZone_WindNode_WindSensor,Wind Speed,20,4
2024-12-06T20:58:38.585778400,2024-12-06T20:58:37.980401700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:38.587215700,2024-12-06T20:58:37.997517400,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:38.588233100,2024-12-06T20:58:38.011808600,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:39.618981800,2024-12-06T20:58:38.169026400,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:39.623619600,2024-12-06T20:58:38.170054700,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:39.623619600,2024-12-06T20:58:38.229777400,RoofZone_GateNode_scanner,ID,Farrag,12
2024-12-06T20:58:39.623619600,2024-12-06T20:58:38.262721400,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:39.623619600,2024-12-06T20:58:38.264160800,RoofZone_GateNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:39.625090300,2024-12-06T20:58:38.277120200,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:39.625090300,2024-12-06T20:58:38.277120200,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:39.625090300,2024-12-06T20:58:38.308304900,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:39.625090300,2024-12-06T20:58:38.372171200,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:39.625090300,2024-12-06T20:58:38.385807500,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,20,4
2024-12-06T20:58:39.625090300,2024-12-06T20:58:38.402177900,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:39.626532700,2024-12-06T20:58:38.404539500,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:39.626532700,2024-12-06T20:58:38.404539500,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:39.626532700,2024-12-06T20:58:38.404539500,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:39.626532700,2024-12-06T20:58:38.404539500,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:39.626532700,2024-12-06T20:58:38.404539500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:39.626532700,2024-12-06T20:58:38.404539500,RoofZone_ActuatorNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:39.626532700,2024-12-06T20:58:38.406004800,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:39.627986100,2024-12-06T20:58:38.450463800,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,200,4
2024-12-06T20:58:39.627986100,2024-12-06T20:58:38.462940400,RoofZone_WindNode_WindSensor,Wind Speed,10,4
2024-12-06T20:58:39.627986100,2024-12-06T20:58:38.526711700,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:39.627986100,2024-12-06T20:58:38.530449700,RoofZone_SmartRopeNode3_SmartRope,Is Attached,1,1
2024-12-06T20:58:39.627986100,2024-12-06T20:58:38.556483900,RoofZone_SmartRopeNode1_SmartRope,Is Attached,1,1
2024-12-06T20:58:39.627986100,2024-12-06T20:58:38.712908800,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:39.627986100,2024-12-06T20:58:38.713983700,RoofZone_BuzzerNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:39.629419100,2024-12-06T20:58:38.807344,RoofZone_GateNode_scanner,ID,hala,12
2024-12-06T20:58:39.630437500,2024-12-06T20:58:38.806319400,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:39.631767,2024-12-06T20:58:38.822134500,RoofZone_SpeakerNode_speaker,Played Message,,100
2024-12-06T20:58:39.631767,2024-12-06T20:58:38.840692900,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:39.631767,2024-12-06T20:58:38.840692900,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:39.633083900,2024-12-06T20:58:38.852797700,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:39.633083900,2024-12-06T20:58:38.916530500,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:39.633083900,2024-12-06T20:58:38.932258200,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,30,4
2024-12-06T20:58:40.144958400,2024-12-06T20:58:38.946952600,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:40.150845,2024-12-06T20:58:38.947981100,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:40.150845,2024-12-06T20:58:38.947981100,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:40.150845,2024-12-06T20:58:38.947981100,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:40.150845,2024-12-06T20:58:38.948968800,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:40.150845,2024-12-06T20:58:38.949491200,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:40.150845,2024-12-06T20:58:38.950588900,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:40.152175700,2024-12-06T20:58:38.950588900,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:40.152175700,2024-12-06T20:58:38.993817100,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,15,4
2024-12-06T20:58:40.152175700,2024-12-06T20:58:39.010009200,RoofZone_WindNode_WindSensor,Wind Speed,21,4
2024-12-06T20:58:40.152175700,2024-12-06T20:58:39.055908200,RoofZone_SmartRopeNode2_SmartRope,Is Attached,0,1
2024-12-06T20:58:40.153193400,2024-12-06T20:58:39.071161600,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
2024-12-06T20:58:40.153193400,2024-12-06T20:58:39.102720100,RoofZone_SmartRopeNode1_SmartRope,Is Attached,0,1
2024-12-06T20:58:40.153193400,2024-12-06T20:58:39.256419900,RoofZone_BuzzerNode_relay,Connected Device 0,RoofZone_BuzzerNode_relay_buzzer,1
2024-12-06T20:58:40.153193400,2024-12-06T20:58:39.257505400,RoofZone_BuzzerNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:40.154190900,2024-12-06T20:58:39.338543800,RoofZone_UltrasonicNode2_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:40.154190900,2024-12-06T20:58:39.355221100,RoofZone_SpeakerNode_speaker,Played Message,Worker too close to edge,100
2024-12-06T20:58:40.154190900,2024-12-06T20:58:39.381702800,RoofZone_GateNode_scanner,ID,Guten,12
2024-12-06T20:58:40.155194100,2024-12-06T20:58:39.395040600,RoofZone_UltrasonicNode3_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:40.155194100,2024-12-06T20:58:39.414512200,RoofZone_GateNode_relay,Connected Device 0,RoofZone_GateNode_motor,1
2024-12-06T20:58:40.155194100,2024-12-06T20:58:39.414512200,RoofZone_GateNode_relay,Switch 0 Status,false,1
2024-12-06T20:58:40.156548400,2024-12-06T20:58:39.460805100,RoofZone_UltrasonicNode1_UltrasonicSensor,Distance,140,4
2024-12-06T20:58:40.156548400,2024-12-06T20:58:39.448919600,RoofZone_UltrasonicNode5_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:40.156548400,2024-12-06T20:58:39.489303300,RoofZone_ActuatorNode_relay,Connected Device 3,Disconnected,1
2024-12-06T20:58:40.157680200,2024-12-06T20:58:39.490367400,RoofZone_ActuatorNode_relay,Connected Device 0,RoofZone_PulleyLift,1
2024-12-06T20:58:40.157680200,2024-12-06T20:58:39.490367400,RoofZone_ActuatorNode_relay,Switch 3 Status,false,1
2024-12-06T20:58:40.157680200,2024-12-06T20:58:39.490367400,RoofZone_ActuatorNode_relay,Connected Device 2,Disconnected,1
2024-12-06T20:58:40.158698100,2024-12-06T20:58:39.490367400,RoofZone_ActuatorNode_relay,Connected Device 1,Disconnected,1
2024-12-06T20:58:40.158698100,2024-12-06T20:58:39.491563500,RoofZone_ActuatorNode_relay,Switch 1 Status,false,1
2024-12-06T20:58:40.159699700,2024-12-06T20:58:39.491563500,RoofZone_ActuatorNode_relay,Switch 0 Status,true,1
2024-12-06T20:58:40.159699700,2024-12-06T20:58:39.491563500,RoofZone_ActuatorNode_relay,Switch 2 Status,false,1
2024-12-06T20:58:40.159699700,2024-12-06T20:58:39.535847,RoofZone_UltrasonicNode4_UltrasonicSensor,Distance,10,4
2024-12-06T20:58:40.159699700,2024-12-06T20:58:39.552340,RoofZone_WindNode_WindSensor,Wind Speed,14,4
2024-12-06T20:58:40.161198800,2024-12-06T20:58:39.598116800,RoofZone_SmartRopeNode2_SmartRope,Is Attached,1,1
2024-12-06T20:58:40.161198800,2024-12-06T20:58:39.614873100,RoofZone_SmartRopeNode3_SmartRope,Is Attached,0,1
