Timestamp,Object Name,Event,Zone1_ActuatorNode_actuator_Connected Device 3,Zone1_ActuatorNode_actuator_Connected Device 2,Zone1_WindNode_WindSensor_Wind Speed,Zone1_SpeakerNode_speaker_Played Message,Zone1_ActuatorNode_actuator_Connected Device 1,Zone1_ActuatorNode_actuator_Connected Device 0,Zone1_GateNode_scanner_ID,Zone1_GateNode_relay_Connected Device 0,Zone1_UltrasonicNode1_UltrasonicSensor_Distance,Zone1_UltrasonicNode3_UltrasonicSensor_Distance,Zone1_UltrasonicNode5_UltrasonicSensor_Distance,Zone1_SmartRopeNode2_SmartRope_Is Attached,Zone1_ActuatorNode_actuator_Switch 0 Status,Zone1_ActuatorNode_actuator_Switch 1 Status,Zone1_ActuatorNode_actuator_Switch 2 Status,Zone1_ActuatorNode_actuator_Switch 3 Status,Zone1_BuzzerNode_actuator_Connected Device 0,Zone1_UltrasonicNode2_UltrasonicSensor_Distance,Zone1_UltrasonicNode4_UltrasonicSensor_Distance,Zone1_SmartRopeNode3_SmartRope_Is Attached,Zone1_GateNode_relay_Switch 0 Status,Zone1_SmartRopeNode1_SmartRope_Is Attached,Zone1_BuzzerNode_actuator_Switch 0 Status
2024-11-20T01:46:33.138433700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,59,1,true,1,true
2024-11-20T01:46:33.200758500,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,120,1,true,1,true
2024-11-20T01:46:33.232295500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,120,1,true,1,true
2024-11-20T01:46:33.255315800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,0,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,120,0,true,1,true
2024-11-20T01:46:33.295798900,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,120,0,true,1,true
2024-11-20T01:46:33.322453900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,120,0,true,1,true
2024-11-20T01:46:33.358729500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,120,0,true,1,true
2024-11-20T01:46:33.390451500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,0,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,120,0,true,0,true
2024-11-20T01:46:33.422192300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,59,120,0,true,0,true
2024-11-20T01:46:33.453324100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,50,59,59,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,0,true
2024-11-20T01:46:33.484097600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,160,59,59,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,0,true
2024-11-20T01:46:33.515712900,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,Farrag,Zone1_GateNode_motor,160,120,59,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,0,true
2024-11-20T01:46:33.656498900,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [hala]. Permission [DENIED],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,0,true
2024-11-20T01:46:33.718172,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,true,0,true
2024-11-20T01:46:34.093194600,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,false,0,true
2024-11-20T01:46:34.125276900,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,false,0,true
2024-11-20T01:46:34.157353900,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,false,0,true
2024-11-20T01:46:34.186562700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,120,0,false,0,true
2024-11-20T01:46:34.201340200,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,70,0,false,0,true
2024-11-20T01:46:34.249439700,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,70,0,false,0,true
2024-11-20T01:46:34.271492200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,70,0,false,0,true
2024-11-20T01:46:34.289525100,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_ActuatorNode_actuator] in slave node [Zone1_ActuatorNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,70,0,false,0,true
2024-11-20T01:46:34.310129300,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,70,0,false,0,true
2024-11-20T01:46:34.341053100,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,70,0,false,0,true
2024-11-20T01:46:34.370789100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,100,Worker too close to edge,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,70,0,false,0,false
2024-11-20T01:46:34.403060600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,100,,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,70,0,false,0,false
2024-11-20T01:46:34.434184100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,100,,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,70,0,false,0,false
2024-11-20T01:46:34.465231500,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,120,70,0,false,0,false
2024-11-20T01:46:34.496505200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,160,120,120,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,false
2024-11-20T01:46:34.528634,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,70,120,120,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,false
2024-11-20T01:46:34.574455200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,hala,Zone1_GateNode_motor,70,70,120,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,false
2024-11-20T01:46:34.798428300,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [cuz]. Permission [DENIED],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,false
2024-11-20T01:46:34.843511100,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,false
2024-11-20T01:46:35.222720700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,70,0,false,0,false
2024-11-20T01:46:35.284814700,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,0,false,0,false
2024-11-20T01:46:35.315428100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,0,false,0,false
2024-11-20T01:46:35.331503300,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,false
2024-11-20T01:46:35.345047200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,0,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,false
2024-11-20T01:46:35.378048800,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,false
2024-11-20T01:46:35.390334,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,true
2024-11-20T01:46:35.408346200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,true
2024-11-20T01:46:35.424332200,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,0,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,true
2024-11-20T01:46:35.440911200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,0,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,true
2024-11-20T01:46:35.456459700,Zone1_ControlNode,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode],Disconnected,Disconnected,0,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,true
2024-11-20T01:46:35.472462200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,0,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,true
2024-11-20T01:46:35.488459600,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_ActuatorNode_actuator] in slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,true
2024-11-20T01:46:35.505252,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,70,180,1,false,0,true
2024-11-20T01:46:35.549991800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,70,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:46:35.580989600,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode3],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,180,70,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:46:35.627721100,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode5],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,cuz,Zone1_GateNode_motor,180,180,70,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:46:35.892838300,Zone1_ControlNode,Gate [Zone1_GateNode] queried permission status for ID [Guten]. Permission [DENIED],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:46:35.938843100,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_GateNode],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:46:36.266982200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode4],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,180,1,false,0,true
2024-11-20T01:46:36.346394300,Zone1_ControlNode,Received (8) new packet from slave node [Zone1_ActuatorNode],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,false,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,90,1,false,0,true
2024-11-20T01:46:36.378692700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode3],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,90,1,false,0,true
2024-11-20T01:46:36.409946400,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode2],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,90,0,false,0,true
2024-11-20T01:46:36.441126,Zone1_ControlNode,Received (2) new packet from slave node [Zone1_BuzzerNode],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,90,0,false,0,true
2024-11-20T01:46:36.465675200,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SpeakerNode],Disconnected,Disconnected,300,One or more safety ropes not attached!!!!,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,90,0,false,0,true
2024-11-20T01:46:36.504238700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_SmartRopeNode1],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,90,0,false,0,true
2024-11-20T01:46:36.536254700,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_WindNode],Disconnected,Disconnected,300,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,90,0,false,1,true
2024-11-20T01:46:36.558372800,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode2],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,180,90,0,false,1,true
2024-11-20T01:46:36.571475200,Zone1_ControlNode,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,true
2024-11-20T01:46:36.613079,Zone1_ControlNode,Received (1) new packet from slave node [Zone1_UltrasonicNode1],Disconnected,Disconnected,50,Worker too close to edge,Disconnected,Zone1_PulleyLift,Guten,Zone1_GateNode_motor,180,180,180,1,true,false,false,false,Zone1_BuzzerNode_actuator_buzzer,90,90,0,false,1,true
