Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-01T19:26:33.486280500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,10,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.499503600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.502503800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:33.486280500],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.502503800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:33.486280500],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.502503800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:33.486280500],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,10,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-12-01T19:26:33.549937200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:33.534817900],59,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.549937200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],59,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.555939700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.596502,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.600484200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],59,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.611644100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:33.597517900],59,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.611644100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:33.597517900],59,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.642748500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],59,120,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.646325400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],59,120,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.658128400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:33.642306100],59,120,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.662140,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],59,120,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.673151500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:33.643332200],59,120,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.675021600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:33.658128400],59,120,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.726857900,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:33.689148700],59,120,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,Farrag,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.846036600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],59,120,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,hala,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.846036600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],59,120,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,hala,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:33.877317800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:33.862300500],59,120,RoofZone_PulleyLift,Disconnected,true,0,1,false,false,hala,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:34.015503400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:34.003933200],59,120,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:34.017487400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:33.987901700],59,120,RoofZone_PulleyLift,Disconnected,false,0,1,false,false,hala,59,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:34.032512300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:34.017487400],59,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:34.063228,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:34.032512300],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:34.063228,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-01T19:26:34.032512300],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,59,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-12-01T19:26:34.094249900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-01T19:26:34.066244700],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-12-01T19:26:34.163131400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.173126400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-01T19:26:34.141315200],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.173126400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-01T19:26:34.141315200],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.189107700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-01T19:26:34.175057400],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.204613200,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-01T19:26:34.189107700],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.218295100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-01T19:26:34.204613200],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.220473100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.225295300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.267907500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.271907200,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-01T19:26:34.252424300],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.271907200,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.314468100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.315473400,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.347787300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.348580800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.377362900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.378289,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.381249400,RoofZone_MasterNode,[FAILURE] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,hala,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.439100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.445097600,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.501482800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-01T19:26:34.475639900],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.565638300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-01T19:26:34.549146600],120,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.567621,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-01T19:26:34.549146600],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.580632100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-01T19:26:34.549146600],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-12-01T19:26:34.612187,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-01T19:26:34.596632900],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,180,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
