Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
0.621,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.611],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.626,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.615],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.641,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.631],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.654,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.485],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,200,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.657,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.647],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,15,10,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.658,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.648],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,15,59,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.660,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.483],120,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,15,59,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
0.662,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.652],120,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,15,59,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
0.669,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.551],120,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,15,59,140,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
0.681,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.670],120,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
0.693,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.683],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
0.694,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.684],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
0.698,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.688],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,0
0.706,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.696],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
0.719,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.708],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
0.720,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.710],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
0.733,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.646],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
0.738,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.728],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,14,Disconnected,0
0.748,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.738],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
0.777,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.767],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,15,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
0.778,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.724],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
0.778,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.768],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.782,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.772],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,59,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.788,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.778],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,10,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.804,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.763],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,10,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.805,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.795],70,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,10,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.809,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,10,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.814,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.803],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,10,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.818,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.808],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,10,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
0.821,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.811],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,10,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.825,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.815],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,10,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.827,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.808],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.828,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.818],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.830,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.844,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.834],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.850,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.850,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.859,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.848],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.862,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.852],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.867,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.857],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.868,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.858],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.870,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.855],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,59,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.870,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.859],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.872,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.873,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.881,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.871],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.884,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.874],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.901,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,120,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.901,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,120,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.907,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.897],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,120,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
0.910,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.900],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,120,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.910,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.889],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,70,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
0.910,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.899],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,hala,70,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.912,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.902],180,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,70,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.919,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.908],90,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,70,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.924,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.914],90,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,hala,70,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.925,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.915],90,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,hala,70,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
0.933,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.923],90,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,70,70,50,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
