Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T20:00:41.495701600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:41.478355],10,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,59,59,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-03T20:00:41.509704500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:41.493683800],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-03T20:00:41.511655900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:41.493683800],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-03T20:00:41.509704500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:41.493683800],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-03T20:00:41.513685800,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:41.493683800],10,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.555953300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:41.524684],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.663694300,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.668558700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.727069900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:41.684553800],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.789609600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.834341200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.837314900,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.882557800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.890510300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.991227,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:41.994224700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.011223400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:41.995226200],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.011223400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:41.995226200],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.030279300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:42.006224200],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,59,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:42.036836400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:42.021228800],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:42.036836400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:42.012243600],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:42.036836400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:42.036836400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:42.009242100],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:42.036836400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:42.014225300],59,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,59,120,50,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:42.041836500,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:42.050836600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:42.036836400],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:42.051862700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:42.036836400],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:42.050836600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:42.036836400],59,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T20:00:42.068845500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:42.052836100],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.068845500,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.070865400,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.114429500,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:42.084454100],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.264416100,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.288242700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.293883400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.334047600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T20:00:42.307800600],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.567439500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T20:00:42.553275800],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.567439500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T20:00:42.555276600],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.567439500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T20:00:42.553275800],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.567439500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T20:00:42.536382500],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.567439500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T20:00:42.553275800],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.567439500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T20:00:42.540274500],120,120,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,120,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T20:00:42.584875800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T20:00:42.566326400],120,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:42.584875800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T20:00:42.567439500],120,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:42.584875800,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T20:00:42.566326400],120,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,0
2024-12-03T20:00:42.588886100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T20:00:42.567439500],120,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.614514500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T20:00:42.598603],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.676719700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T20:00:42.646148100],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.807925100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.849740,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.859635800,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.876834100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.877797900,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Guten]. Permission [DENIED],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T20:00:42.888690900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],70,70,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,Guten,70,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
