Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-03T21:25:43.478564400,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.514328300,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:43.499238100],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.517203700,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:43.453895],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.517203700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [true],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.523310200,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.735135900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:43.688906500],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.847081900,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.744197400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:43.704280400],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.743124900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:43.704280400],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.743124900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:43.704280400],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.735135900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:43.688906500],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.870612500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:43.753081700],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,250,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.864209,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:43.719881],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.864209,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:43.719881],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,60,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:43.936682200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:43.906075300],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,250,250,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:43.986470900,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:43.936682200],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:43.993454900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:43.973217],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.046964600,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:44.030454200],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.061987100,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.063969,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.123644600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:44.083478800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.353674800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.387614200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.388607500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.390614200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:44.366690500],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,250,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.405415200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:44.381082100],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.405415200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:44.381082100],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,250,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.421426800,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.428426600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.452767700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:44.421426800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.452767700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:44.421426800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.452767700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:44.421426800],250,250,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-03T21:25:44.468755900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T21:25:44.468755900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:44.452767700],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T21:25:44.468755900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:44.452767700],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,1
2024-12-03T21:25:44.470259900,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.514520200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:44.490854300],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.514520200,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,20,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.516523600,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.530328100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:44.514520200],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.548208700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:44.530328100],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.561704100,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.571386600,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.611735800,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:44.577406800],200,15,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Mars,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.671673800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.674538,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.717640,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:44.692838600],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Omar,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.749530100,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.918549900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-03T21:25:44.906288100],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,200,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.934231600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-03T21:25:44.918549900],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,15,15,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.949174600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-03T21:25:44.934231600],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,15,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.995754300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-03T21:25:44.970973700],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,15,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:44.995754300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-03T21:25:44.970973700],200,15,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,15,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.010743600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-03T21:25:44.981994900],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,15,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.010743600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-03T21:25:44.980037100],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,15,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.010743600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-03T21:25:44.981994900],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,15,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-03T21:25:45.073281400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-03T21:25:45.041748300],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,15,10,30,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.088938100,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-03T21:25:45.057210100],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.097330400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-03T21:25:45.073281400],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.155092600,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-03T21:25:45.136614400],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Omar,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.260056700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.263043,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.264043200,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.306733200,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.311789200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.321777,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-03T21:25:45.295204300],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.353173500,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.358202100,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.415548700,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-03T21:25:45.420563700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,10,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,15,10,140,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
