Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
0.381,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.371],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,59,120,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.385,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.325],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,59,120,50,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.385,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.375],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,59,120,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.394,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.261],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,59,120,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.411,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.318],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,0,Omar,59,120,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.417,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,59,120,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.421,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.365],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,0,Omar,59,120,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.426,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.416],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,59,120,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.431,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.420],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,59,120,160,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.442,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.432],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,59,120,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.460,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.390],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,59,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.460,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.450],120,59,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,120,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.463,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.453],120,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,120,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.466,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.456],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,120,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
0.476,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.466],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,120,70,160,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.479,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.469],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
0.480,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.470],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.481,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.405],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,1,1,Omar,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.502,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.492],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.506,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.496],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Omar,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.512,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.512,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.524,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.451],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,1,Farrag,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.528,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.517],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.539,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.529],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,70,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.546,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.536],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,1
0.559,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.490],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,120,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.559,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.549],70,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.567,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.557],180,120,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.567,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.557],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.567,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.577,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.567],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,50,Disconnected,0
0.581,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.571],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,70,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
0.586,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.576],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,0
0.588,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.588,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.578],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.593,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.511],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.599,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.589],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,70,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.605,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.555],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.608,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.608,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.615,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [0.605],180,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.615,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [0.605],90,70,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.615,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [0.605],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.617,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.607],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,20,Disconnected,1
0.621,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [0.599],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,Farrag,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.629,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.629,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [hala]. Permission [DENIED],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.630,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.630,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.644,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [0.634],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.644,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [0.634],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,180,180,180,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.644,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [0.634],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,180,180,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.648,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [0.632],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,180,90,90,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.649,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [0.639],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,true,0,0,hala,180,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.650,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [0.629],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,180,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.654,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [0.635],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,0,hala,90,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.655,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,90,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.655,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,90,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.660,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [0.650],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,90,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,10,Disconnected,1
0.662,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [0.623],90,180,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,0,1,hala,90,90,90,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,21,Disconnected,1
