Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_relay_Switch 1 Status,RoofZone_ActuatorNode_relay_Switch 0 Status,RoofZone_BuzzerNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Switch 3 Status,RoofZone_ActuatorNode_relay_Switch 2 Status,RoofZone_BuzzerNode_relay_Switch 0 Status,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_ActuatorNode_relay_Connected Device 2,RoofZone_ActuatorNode_relay_Connected Device 3,RoofZone_ActuatorNode_relay_Connected Device 0,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_ActuatorNode_relay_Connected Device 1,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-12-04T13:40:11.601500,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:11.586658400],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.602348,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:11.574773900],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.617425300,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.617425300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:11.602348],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,150,150,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.618439500,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,150,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.648796300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,150,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.648796300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:11.633742800],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,150,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.649780400,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.661615500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:11.649780400],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,60,60,Worker too close to edge,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.680003400,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:11.664625900],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.680003400,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.680003400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:11.664625900],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,150,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.680783200,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.695140600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:11.680003400],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.695140600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:11.680003400],150,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.710487900,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],60,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.710487900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:11.695140600],60,150,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.711489900,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.741572,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.743068500,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.757688500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:11.741572],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.757688500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:11.741572],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.773687900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:11.757688500],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,100,Disconnected,1
2024-12-04T13:40:11.931850600,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.159282700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:12.145125600],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.159282700,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Bruno,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.159282700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:12.132463400],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,true,false,1,1,Guten,60,60,60,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.161818,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,60,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.189582300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:12.176011400],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,60,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.195188400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:12.181719200],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.206241600,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:12.178031900],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.221245300,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:12.205255600],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.221245300,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:12.206241600],60,60,false,true,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,60,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.237258100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:12.221563900],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.237258100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:12.221563900],60,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.253227100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:12.237258100],250,60,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.300320100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:12.284452700],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.300320100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:12.284452700],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.315407400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:12.300320100],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,200,Disconnected,1
2024-12-04T13:40:12.441456300,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.473452900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [true],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.475126300,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.504977300,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.506866800,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.536738800,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_relay] in slave node [RoofZone_BuzzerNode]. New State [false],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.538753700,RoofZone_MasterNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.568423400,RoofZone_MasterNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.570584,RoofZone_MasterNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.599759900,RoofZone_MasterNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_relay] in slave node [RoofZone_ActuatorNode]. New State [false],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.600642700,RoofZone_MasterNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.692898700,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:12.677424400],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.692898700,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:12.677424400],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,250,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.724053100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:12.703905900],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,250,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.737771900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:12.724802400],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Bruno,250,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.739843800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,250,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.739843800,RoofZone_MasterNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,250,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.755748,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:12.738772600],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,250,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.755748,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:12.738772600],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,250,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.771562400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4] created @ [2024-12-04T13:40:12.755748],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.771562400,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2] created @ [2024-12-04T13:40:12.755748],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.771562400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_GateNode] created @ [2024-12-04T13:40:12.758202400],250,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,1
2024-12-04T13:40:12.787424600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2] created @ [2024-12-04T13:40:12.773191200],200,250,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-04T13:40:12.787424600,RoofZone_MasterNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_MasterNode_gateway]. Target Destination [MasterZone_MasterNode_gateway],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-04T13:40:12.834472900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3] created @ [2024-12-04T13:40:12.819159900],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-04T13:40:12.834472900,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1] created @ [2024-12-04T13:40:12.819159900],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,0,Mars,200,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-04T13:40:12.850483600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_WindNode] created @ [2024-12-04T13:40:12.834472900],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,300,Disconnected,0
2024-12-04T13:40:13.222761400,RoofZone_MasterNode,Received (2) new packets from slave node [RoofZone_BuzzerNode] created @ [2024-12-04T13:40:13.207367900],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:13.238680100,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1] created @ [2024-12-04T13:40:13.223265400],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,20,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:13.269179600,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3] created @ [2024-12-04T13:40:13.254052400],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,200,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:13.281935200,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_SpeakerNode] created @ [2024-12-04T13:40:13.269540300],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:13.285916500,RoofZone_MasterNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5] created @ [2024-12-04T13:40:13.274182],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,200,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
2024-12-04T13:40:13.299942100,RoofZone_MasterNode,Received (8) new packets from slave node [RoofZone_ActuatorNode] created @ [2024-12-04T13:40:13.284939700],200,200,false,false,RoofZone_BuzzerNode_relay_buzzer,false,false,false,false,1,1,Mars,15,15,30,,RoofZone_GateNode_motor,Disconnected,Disconnected,RoofZone_PulleyLift,0,Disconnected,0
