Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-22T20:31:44.116793100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.127804700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-22T20:31:44.127804700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-22T20:31:44.146280500,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.149116400,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.161774700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.166231100,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.173130800,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.173130800,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.174308400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.207848600,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.208740100,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.315954300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.315954300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.347499500,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.396227100,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.656674800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.656674800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.656674800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.656674800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.656674800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.656674800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.656674800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.656674800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.656674800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],59,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:44.687629800,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,120,120,160,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.717546300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,120,120,160,false,false,One or more safety ropes not attached!!!!,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.718377300,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.890073200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.891773700,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [cuz]. Permission [DENIED],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.907647300,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.922099600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],120,120,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.936777500,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.938625300,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.967981100,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.970781200,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:44.998412100,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:45.005927600,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:45.044098,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:45.045098,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:45.075463,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:45.077356300,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:45.184333900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:45.184333900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:45.184333900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,120,120,160,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,1
2024-11-22T20:31:45.197115800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-22T20:31:45.197115800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],120,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-22T20:31:45.198533900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-22T20:31:45.198533900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-22T20:31:45.198533900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-22T20:31:45.198533900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],70,120,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,120,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,1
2024-11-22T20:31:45.231002100,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-22T20:31:45.260291900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,70,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:45.261120900,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-22T20:31:45.263308800,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],70,70,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,cuz,70,70,70,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
