Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-26T14:51:59.947694700,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.949687300,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.978432800,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:59.983436200,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.025174300,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.027172600,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.085774200,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.220449300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.221462400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.221462400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.221462400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.221462400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.221462400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.220449300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.220449300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.220449300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.220449300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],250,250,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Bruno,250,250,250,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:52:00.261049500,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],250,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.289053200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],250,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.367603300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.367603300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.398985800,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.648444600,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.747958400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.748954900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,200,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.749957400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,200,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.753953500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.753953500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,0
2024-11-26T14:52:00.755135600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-11-26T14:52:00.756609700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],200,200,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-11-26T14:52:00.758837200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],200,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-11-26T14:52:00.758837200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],200,15,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-11-26T14:52:00.759836900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],200,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,20,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,false,1
2024-11-26T14:52:00.763737500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],200,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.789281700,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],200,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.794146800,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],200,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.820958700,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],200,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.823459400,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],200,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.837369,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],200,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.855241900,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],15,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.856707800,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.885180300,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.887176700,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],15,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.932225600,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],15,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.935329900,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],15,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Mars,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.945961100,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],15,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Omar,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.949084,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],15,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Omar,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:00.992638600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],15,15,RoofZone_PulleyLift,Disconnected,false,0,0,false,false,Omar,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:01.118408500,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:01.202558,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:01.286574700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:01.286574700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:01.286574700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:01.286574700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:01.286574700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,15,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-26T14:52:01.290142400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,10,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-11-26T14:52:01.290142400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,10,30,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-11-26T14:52:01.291141100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-11-26T14:52:01.291141100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],15,15,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,15,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,true,0
2024-11-26T14:52:01.292429200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],15,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,10,10,140,false,false,,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.382089200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],15,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.524029200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.526024200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.567746700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.631724200,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.677675100,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.689741900,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.723865300,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.727081100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.754741700,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.755795,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.769935300,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.785426500,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.787430800,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.812691300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:52:01.812691300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],10,10,RoofZone_PulleyLift,Disconnected,true,0,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
